Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
"2022,""Azerbaijan"",""Yemen"",30000,0,30000,""USD"",""1.000000"",30000,0,30000"
"2022,""Bangladesh"",""Afghanistan"",116009.28,0,116009.28,""BDT "",""93.120000"",10802784,0,10802784"
"2022,""Belgium"",""Burkina Faso (RhPF)"",3370786.52,0,3370786.52,""EUR"",""0.890000"",3000000,0,3000000"
"2022,""Belgium"",""DRC"",9402598,0,9402598,""EUR "",""0.910000"",8584572,0,8584572"
"2022,""Belgium"",""Lebanon"",4494382.02,0,4494382.02,""EUR"",""0.890000"",4000000,0,4000000"
"2022,""Belgium"",""Nigeria"",5617977.53,0,5617977.53,""EUR"",""0.890000"",5000000,0,5000000"
"2022,""Belgium"",""oPt"",4494382.02,0,4494382.02,""EUR"",""0.890000"",4000000,0,4000000"
"2022,""Belgium"",""Syria"",7865168.54,0,7865168.54,""EUR"",""0.890000"",7000000,0,7000000"
"2022,""Belgium"",""Syria Cross border"",4494382.02,0,4494382.02,""EUR"",""0.890000"",4000000,0,4000000"
"2022,""Belgium"",""Yemen"",5617977.53,0,5617977.53,""EUR"",""0.890000"",5000000,0,5000000"
"2022,""Canada"",""Burkina Faso (RhPF)"",796333.8,0,796333.8,""CAD"",""1.260000"",999714.81,0,999714.81"
"2022,""Canada"",""CAR"",2232216.56,0,2232216.56,""CAD "",""1.250000"",2783589,0,2783589"
"2022,""Canada"",""DRC"",4384817.39,0,4384817.39,""CAD "",""1.250000"",5468056,0,5468056"
"2022,""Canada"",""Ethiopia"",7971029.88,0,7971029.88,""CAD"",""1.250000"",9997879.44,0,9997879.44"
"2022,""Canada"",""Iraq"",997477.58,0,997477.58,""CAD"",""1.250000"",1249839.41,0,1249839.41"
"2022,""Canada"",""Lebanon"",1316670.4,0,1316670.4,""CAD"",""1.250000"",1649788.02,0,1649788.02"
"2022,""Canada"",""Myanmar"",1994955.16,0,1994955.16,""CAD"",""1.250000"",2499678.81,0,2499678.81"
"2022,""Canada"",""Niger (RhPF)"",797982.06,0,797982.06,""CAD"",""1.250000"",999871.52,0,999871.52"
"2022,""Canada"",""Nigeria"",2789640.68,0,2789640.68,""CAD"",""1.250000"",3499236.91,0,3499236.91"
"2022,""Canada"",""Somalia"",4776944.56,0,4776944.56,""CAD "",""1.250000"",5947296,0,5947296"
"2022,""Canada"",""South Sudan"",2868398.56,0,2868398.56,""CAD "",""1.250000"",3574516,0,3574516"
"2022,""Canada"",""Sudan"",4898599.99,0,4898599.99,""CAD "",""1.250000"",6102117,0,6102117"
"2022,""Canada"",""Syria"",3191928.25,0,3191928.25,""CAD"",""1.250000"",3999486.1,0,3999486.1"
"2022,""Canada"",""Syria Cross border"",3191928.25,0,3191928.25,""CAD"",""1.250000"",3999486.1,0,3999486.1"
"2022,""Canada"",""Ukraine"",30966083.97,0,30966083.97,""CAD"",""1.290000"",40011237.17,0,40011237.17"
"2022,""Canada"",""Venezuela"",1196973.09,0,1196973.09,""CAD"",""1.250000"",1499807.29,0,1499807.29"
"2022,""Canada"",""Yemen"",7497185.43,0,7497185.43,""CAD"",""1.250000"",9398426.67,0,9398426.67"
"2022,""Croatia"",""Afghanistan"",0,100000,100000,"""",""0.000000"",0,100000,100000"
"2022,""Cyprus"",""Afghanistan"",30762.15,0,30762.15,""EUR "",""0.950000"",29193,0,29193"
"2022,""Cyprus"",""Ukraine"",110515.02,0,110515.02,""EUR"",""0.900000"",100016.09,0,100016.09"
"2022,""Cyprus"",""Yemen"",27901.79,0,27901.79,""EUR"",""0.900000"",25000,0,25000"
"2022,""Denmark"",""Afghanistan"",2482830.17,0,2482830.17,""DKK "",""7.130000"",17690165,0,17690165"
"2022,""Denmark"",""Ethiopia"",4213234.02,0,4213234.02,""DKK"",""7.120000"",29998226.22,0,29998226.22"
"2022,""Denmark"",""Lebanon"",4213310.94,0,4213310.94,""DKK"",""7.120000"",29998773.89,0,29998773.89"
"2022,""Denmark"",""Somalia"",3834268.2,0,3834268.2,""DKK "",""6.550000"",25122125,0,25122125"
"2022,""Denmark"",""Syria"",4915425.88,0,4915425.88,""DKK"",""7.120000"",34997832.27,0,34997832.27"
"2022,""Denmark"",""Syria Cross border"",5476911.94,0,5476911.94,""DKK"",""7.120000"",39001089.92,0,39001089.92"
"2022,""Denmark"",""Ukraine"",4509126.27,0,4509126.27,""DKK"",""6.650000"",29999217.07,0,29999217.07"
"2022,""Denmark"",""Yemen"",5336695.64,0,5336695.64,""DKK"",""7.120000"",38002609.65,0,38002609.65"
"2022,""Estonia"",""Ukraine"",194506.32,0,194506.32,""EUR"",""0.900000"",175000,0,175000"
"2022,""Finland"",""Ukraine"",0,8016032.06,8016032.06,""EUR"",""0.000000"",0,8000000,8000000"
"2022,""France"",""Burkina Faso (RhPF)"",525210.08,0,525210.08,""EUR"",""0.950000"",500000,0,500000"
"2022,""France"",""Ethiopia"",1050420.17,0,1050420.17,""EUR"",""0.950000"",1000000,0,1000000"
"2022,""France"",""Lebanon"",1050420.17,0,1050420.17,""EUR"",""0.950000"",1000000,0,1000000"
"2022,""France"",""Niger (RhPF)"",525210.08,0,525210.08,""EUR"",""0.950000"",500000,0,500000"
"2022,""France"",""Syria Cross border"",9617687.84,0,9617687.84,""EUR"",""0.940000"",9000000,0,9000000"
"2022,""France"",""Ukraine"",2111932.42,0,2111932.42,""EUR"",""0.950000"",2000000,0,2000000"
"2022,""France"",""Yemen"",1050420.17,0,1050420.17,""EUR"",""0.950000"",1000000,0,1000000"
"2022,""Germany"",""Afghanistan"",50291600,0,50291600,""EUR "",""0.970000"",48531394,0,48531394"
"2022,""Germany"",""CAR"",7131439,0,7131439,""EUR "",""0.950000"",6806184,0,6806184"
"2022,""Germany"",""DRC"",12157131.51,0,12157131.51,""EUR "",""0.920000"",11239803,0,11239803"
"2022,""Germany"",""Ethiopia"",4481433.42,7772020.73,12253454.15,""EUR"",""0.890000"",4000000,7500000,11500000"
"2022,""Germany"",""Myanmar"",0,4145077.72,4145077.72,""EUR"",""0.000000"",0,4000000,4000000"
"2022,""Germany"",""Niger (RhPF)"",4409466.27,2072538.86,6482005.13,""EUR"",""0.910000"",4000000,2000000,6000000"
"2022,""Germany"",""Nigeria"",1686597.29,4145077.72,5831675.01,""EUR"",""0.890000"",1500000,4000000,5500000"
"2022,""Germany"",""oPt"",2247191.01,4145077.72,6392268.73,""EUR"",""0.890000"",2000000,4000000,6000000"
"2022,""Germany"",""Somalia"",0,3006012.02,3006012.02,"""",""0.000000"",0,3000000,3000000"
"2022,""Germany"",""Somalia"",11336647,0,11336647,""EUR "",""0.940000"",10712856,0,10712856"
"2022,""Germany"",""South Sudan"",0,1002004.01,1002004.01,"""",""0.000000"",0,1000000,1000000"
"2022,""Germany"",""South Sudan"",9143105,0,9143105,""EUR "",""0.960000"",8747442,0,8747442"
"2022,""Germany"",""Sudan"",9691655.5,0,9691655.5,""EUR "",""0.950000"",9238943,0,9238943"
"2022,""Germany"",""Syria Cross border"",24477356.06,0,24477356.06,""EUR"",""0.920000"",22500000,0,22500000"
"2022,""Germany"",""Ukraine"",18538249.01,10362694.3,28900943.310000002,""EUR"",""0.920000"",17000000,10000000,27000000"
"2022,""Germany"",""Venezuela"",0,3108808.29,3108808.29,""EUR"",""0.000000"",0,3000000,3000000"
"2022,""Greece"",""Yemen"",0,31678.99,31678.99,""EUR"",""0.000000"",0,30000,30000"
"2022,""Guyana"",""Afghanistan"",25000,0,25000,""USD "",""1.000000"",25000,0,25000"
"2022,""Guyana"",""Yemen"",50000,0,50000,""USD"",""1.000000"",50000,0,50000"
"2022,""Iceland"",""Afghanistan"",308190.15,0,308190.15,""ISK "",""128.020000"",39454503,0,39454503"
"2022,""Iceland"",""Lebanon"",194507.12,0,194507.12,""ISK"",""128.530000"",25000000.13,0,25000000.13"
"2022,""Iceland"",""Niger (RhPF)"",0,176516.27,176516.27,""ISK"",""0.000000"",0,25000000,25000000"
"2022,""Iceland"",""oPt"",192618.85,0,192618.85,""ISK"",""129.790000"",25000000.54,0,25000000.54"
"2022,""Iceland"",""Syria"",194643.41,0,194643.41,""ISK"",""128.440000"",24999999.58,0,24999999.58"
"2022,""Iceland"",""Ukraine"",531063.29,0,531063.29,""ISK"",""131.810000"",69999829.55,0,69999829.55"
"2022,""Iceland"",""Yemen"",194386.13,0,194386.13,""ISK"",""128.610000"",25000000.18,0,25000000.18"
"2022,""Ireland"",""Afghanistan"",1584000,0,1584000,""EUR "",""0.950000"",1507968,0,1507968"
"2022,""Ireland"",""CAR"",2624250,0,2624250,""EUR "",""0.950000"",2490413,0,2490413"
"2022,""Ireland"",""DRC"",2537500,0,2537500,""EUR "",""1.000000"",2527350,0,2527350"
"2022,""Ireland"",""Ethiopia"",6322444.68,0,6322444.68,""EUR"",""0.950000"",6000000,0,6000000"
"2022,""Ireland"",""Iraq"",1095290.25,0,1095290.25,""EUR"",""0.910000"",1000000,0,1000000"
"2022,""Ireland"",""Lebanon"",2111932.42,0,2111932.42,""EUR"",""0.950000"",2000000,0,2000000"
"2022,""Ireland"",""Nigeria"",1002004.01,0,1002004.01,""EUR"",""1.000000"",1000000,0,1000000"
"2022,""Ireland"",""oPt"",315126.05,0,315126.05,""EUR"",""0.950000"",300000,0,300000"
"2022,""Ireland"",""Somalia"",3309591,0,3309591,""EUR "",""0.900000"",2965394,0,2965394"
"2022,""Ireland"",""South Sudan"",2754241,0,2754241,""EUR "",""0.910000"",2514622,0,2514622"
"2022,""Ireland"",""Sudan"",3305091,0,3305091,""EUR "",""0.910000"",3017548,0,3017548"
"2022,""Ireland"",""Syria Cross border"",2738225.63,0,2738225.63,""EUR"",""0.910000"",2500000,0,2500000"
"2022,""Ireland"",""Ukraine"",3285870.76,0,3285870.76,""EUR"",""0.910000"",3000000,0,3000000"
"2022,""Ireland"",""Yemen"",5580357.14,0,5580357.14,""EUR"",""0.900000"",5000000,0,5000000"
"2022,""Italy"",""Ethiopia"",2072538.86,0,2072538.86,""EUR"",""0.970000"",2000000,0,2000000"
"2022,""Italy"",""oPt"",547645.13,0,547645.13,""EUR"",""0.910000"",500000,0,500000"
"2022,""Italy"",""Ukraine"",6571741.51,0,6571741.51,""EUR"",""0.910000"",6000000,0,6000000"
"2022,""Japan"",""Iraq"",280596,0,280596,""USD"",""1.000000"",280596,0,280596"
"2022,""Japan"",""Syria"",200673,0,200673,""USD"",""1.000000"",200673,0,200673"
"2022,""Japan"",""Ukraine"",4500000,0,4500000,""USD"",""1.000000"",4500000,0,4500000"
"2022,""Jersey"",""CAR"",198641.4,0,198641.4,""GBP "",""0.760000"",151762,0,151762"
"2022,""Jersey"",""Ethiopia"",121212.12,0,121212.12,""GBP"",""0.830000"",100000,0,100000"
"2022,""Jersey"",""South Sudan"",198641.4,0,198641.4,""GBP "",""0.760000"",151762,0,151762"
"2022,""Jersey"",""Syria"",196335.08,0,196335.08,""GBP"",""0.760000"",150000,0,150000"
"2022,""Jersey"",""Ukraine"",160642.57,0,160642.57,""GBP"",""0.750000"",120000,0,120000"
"2022,""Jersey"",""Yemen"",134048.26,0,134048.26,""GBP"",""0.750000"",100000,0,100000"
"2022,""Korea, Republic of"",""Lebanon"",200000,0,200000,""USD"",""1.000000"",200000,0,200000"
"2022,""Korea, Republic of"",""Myanmar"",200000,0,200000,""USD"",""1.000000"",200000,0,200000"
"2022,""Korea, Republic of"",""Syria"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2022,""Korea, Republic of"",""Ukraine"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2022,""Korea, Republic of"",""Yemen"",2000000,0,2000000,""USD"",""1.000000"",2000000,0,2000000"
"2022,""Kuwait"",""Yemen"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2022,""Lithuania"",""Ukraine"",337078.65,0,337078.65,""EUR"",""0.890000"",300000,0,300000"
"2022,""Lithuania"",""Yemen"",32258.06,0,32258.06,""EUR"",""0.930000"",30000,0,30000"
"2022,""Luxembourg"",""Afghanistan"",368373.25,0,368373.25,""EUR "",""0.950000"",350691,0,350691"
"2022,""Luxembourg"",""Burkina Faso (RhPF)"",380434.78,0,380434.78,""EUR"",""0.920000"",350000,0,350000"
"2022,""Luxembourg"",""CAR"",315748.5,0,315748.5,""EUR "",""0.950000"",300593,0,300593"
"2022,""Luxembourg"",""DRC"",368373.25,0,368373.25,""EUR "",""0.950000"",350691,0,350691"
"2022,""Luxembourg"",""Iraq"",326086.96,0,326086.96,""EUR"",""0.920000"",300000,0,300000"
"2022,""Luxembourg"",""Myanmar"",380434.78,0,380434.78,""EUR"",""0.920000"",350000,0,350000"
"2022,""Luxembourg"",""Nigeria"",108695.65,0,108695.65,""EUR"",""0.920000"",100000,0,100000"
"2022,""Luxembourg"",""South Sudan"",315748.5,0,315748.5,""EUR "",""0.950000"",300593,0,300593"
"2022,""Luxembourg"",""Syria"",380434.78,0,380434.78,""EUR"",""0.920000"",350000,0,350000"
"2022,""Luxembourg"",""Ukraine"",380434.78,0,380434.78,""EUR"",""0.920000"",350000,0,350000"
"2022,""Luxembourg"",""Yemen"",380434.78,0,380434.78,""EUR"",""0.920000"",350000,0,350000"
"2022,""Malaysia"",""Afghanistan"",100000,0,100000,""USD "",""1.000000"",100000,0,100000"
"2022,""Malaysia"",""Yemen"",100000,0,100000,""USD"",""1.000000"",100000,0,100000"
"2022,""Morocco"",""Yemen"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2022,""Netherlands"",""Afghanistan"",21628900,0,21628900,""EUR "",""0.900000"",19379494,0,19379494"
"2022,""Netherlands"",""Burkina Faso (RhPF)"",6696428.57,0,6696428.57,""EUR"",""0.900000"",6000000,0,6000000"
"2022,""Netherlands"",""DRC"",7570115,0,7570115,""EUR "",""0.900000"",6782823,0,6782823"
"2022,""Netherlands"",""Somalia"",9733005,0,9733005,""EUR "",""0.900000"",8720772,0,8720772"
"2022,""Netherlands"",""South Sudan"",9733005,0,9733005,""EUR "",""0.900000"",8720772,0,8720772"
"2022,""Netherlands"",""Sudan"",7570115,0,7570115,""EUR "",""0.900000"",6782823,0,6782823"
"2022,""Netherlands"",""Syria"",5580357.14,0,5580357.14,""EUR"",""0.900000"",5000000,0,5000000"
"2022,""Netherlands"",""Syria Cross border"",10044642.86,0,10044642.86,""EUR"",""0.900000"",9000000,0,9000000"
"2022,""Netherlands"",""Ukraine"",22321428.57,0,22321428.57,""EUR"",""0.900000"",20000000,0,20000000"
"2022,""Netherlands"",""Yemen"",14508928.57,0,14508928.57,""EUR"",""0.900000"",13000000,0,13000000"
"2022,""New Zealand"",""Ethiopia"",1088150,0,1088150,""NZD"",""1.610000"",1749745.2,0,1749745.2"
"2022,""New Zealand"",""Myanmar"",1709950,0,1709950,""NZD"",""1.610000"",2749599.6,0,2749599.6"
"2022,""New Zealand"",""Ukraine"",1363400,0,1363400,""NZD"",""1.470000"",2000107.8,0,2000107.8"
"2022,""Norway"",""Afghanistan"",0,894854.59,894854.59,"""",""0.000000"",0,8000000,8000000"
"2022,""Norway"",""Burkina Faso (RhPF)"",512924.62,0,512924.62,""NOK"",""9.750000"",4999989.23,0,4999989.23"
"2022,""Norway"",""DRC"",508022.15,0,508022.15,""NOK "",""10.240000"",5200623,0,5200623"
"2022,""Norway"",""Ethiopia"",5161320.19,0,5161320.19,""NOK"",""8.720000"",45001550.73,0,45001550.73"
"2022,""Norway"",""Niger (RhPF)"",512924.62,0,512924.62,""NOK"",""9.750000"",4999989.23,0,4999989.23"
"2022,""Norway"",""Nigeria"",1231019.1,0,1231019.1,""NOK"",""9.750000"",11999974.15,0,11999974.15"
"2022,""Norway"",""oPt"",1025849.25,0,1025849.25,""NOK"",""9.750000"",9999978.46,0,9999978.46"
"2022,""Norway"",""Somalia"",4787335.39,0,4787335.39,""NOK "",""8.750000"",41903547,0,41903547"
"2022,""Norway"",""South Sudan"",4084451.77,0,4084451.77,""NOK "",""9.650000"",39410875,0,39410875"
"2022,""Norway"",""Sudan"",2046020.81,0,2046020.81,""NOK "",""9.650000"",19742055,0,19742055"
"2022,""Norway"",""Syria"",6668020.1,0,6668020.1,""NOK"",""9.750000"",64999859.96,0,64999859.96"
"2022,""Norway"",""Syria Cross border"",7180944.73,0,7180944.73,""NOK"",""9.750000"",69999849.19,0,69999849.19"
"2022,""Norway"",""Ukraine"",6128542.14,0,6128542.14,""NOK"",""8.810000"",54000353.33,0,54000353.33"
"2022,""Norway"",""Venezuela"",512924.62,0,512924.62,""NOK"",""9.750000"",4999989.23,0,4999989.23"
"2022,""Norway"",""Yemen"",3077547.74,0,3077547.74,""NOK"",""9.750000"",29999935.37,0,29999935.37"
"2022,""Philippines"",""Afghanistan"",200000,0,200000,""USD "",""1.000000"",200000,0,200000"
"2022,""Philippines"",""Ukraine"",100000,0,100000,""USD"",""1.000000"",100000,0,100000"
"2022,""Private donations (through UNF)"",""Afghanistan"",174365.99,0,174365.99,""USD "",""1.000000"",174366,0,174366"
"2022,""Private donations (through UNF)"",""Ethiopia"",7586.27,0,7586.27,""USD"",""1.000000"",7586.27,0,7586.27"
"2022,""Private donations (through UNF)"",""Iraq"",1075.41,0,1075.41,""USD"",""1.000000"",1075.41,0,1075.41"
"2022,""Private donations (through UNF)"",""Jordan"",655.93,0,655.93,""USD"",""1.000000"",655.93,0,655.93"
"2022,""Private donations (through UNF)"",""Lebanon"",4089.19,0,4089.19,""USD"",""1.000000"",4089.19,0,4089.19"
"2022,""Private donations (through UNF)"",""Myanmar"",2449.83,0,2449.83,""USD"",""1.000000"",2449.83,0,2449.83"
"2022,""Private donations (through UNF)"",""Nigeria"",225.12,0,225.12,""USD"",""1.000000"",225.12,0,225.12"
"2022,""Private donations (through UNF)"",""oPt"",6647.14,0,6647.14,""USD"",""1.000000"",6647.14,0,6647.14"
"2022,""Private donations (through UNF)"",""Syria"",6187.55,0,6187.55,""USD"",""1.000000"",6187.55,0,6187.55"
"2022,""Private donations (through UNF)"",""Syria Cross border"",614.25,0,614.25,""USD"",""1.000000"",614.25,0,614.25"
"2022,""Private donations (through UNF)"",""Ukraine"",7654288.83,0,7654288.83,""USD"",""1.000000"",7654288.83,0,7654288.83"
"2022,""Private donations (through UNF)"",""Yemen"",34422.78,0,34422.78,""USD"",""1.000000"",34422.78,0,34422.78"
"2022,""PRIVATE SECTOR"",""Ukraine"",314870.2,0,314870.2,""USD"",""1.000000"",314870.2,0,314870.2"
"2022,""Slovenia"",""Ukraine"",219058.05,0,219058.05,""EUR"",""0.910000"",200000,0,200000"
"2022,""Spain"",""Ukraine"",5376344.09,0,5376344.09,""EUR"",""0.930000"",5000000,0,5000000"
"2022,""Sweden"",""Afghanistan"",9233634.19,0,9233634.19,""SEK "",""9.850000"",90968746,0,90968746"
"2022,""Sweden"",""DRC"",0,-0.01,-0.01,"""",""0.000000"",0,0,0"
"2022,""Sweden"",""DRC"",4158412.83,0,4158412.83,""SEK "",""9.730000"",40457198,0,40457198"
"2022,""Sweden"",""Ethiopia"",6172551.99,0,6172551.99,""SEK"",""9.720000"",59997205.25,0,59997205.25"
"2022,""Sweden"",""Lebanon"",1748889.73,0,1748889.73,""SEK"",""9.720000"",16999208.16,0,16999208.16"
"2022,""Sweden"",""Myanmar"",1646013.86,0,1646013.86,""SEK"",""9.720000"",15999254.74,0,15999254.74"
"2022,""Sweden"",""Nigeria"",2263269.06,0,2263269.06,""SEK"",""9.720000"",21998975.26,0,21998975.26"
"2022,""Sweden"",""oPt"",2263269.06,0,2263269.06,""SEK"",""9.720000"",21998975.26,0,21998975.26"
"2022,""Sweden"",""Somalia"",3326730.27,0,3326730.27,""SEK "",""9.730000"",32365759,0,32365759"
"2022,""Sweden"",""South Sudan"",4158412.84,0,4158412.84,""SEK "",""9.730000"",40457199,0,40457199"
"2022,""Sweden"",""Syria"",3600655.32,0,3600655.32,""SEK"",""9.720000"",34998369.74,0,34998369.74"
"2022,""Sweden"",""Syria Cross border"",6059360.49,0,6059360.49,""SEK"",""9.900000"",59999998.32,0,59999998.32"
"2022,""Sweden"",""Ukraine"",7117245.06,0,7117245.06,""SEK"",""9.830000"",69997908.7,0,69997908.7"
"2022,""Sweden"",""Yemen"",7715689.98,0,7715689.98,""SEK"",""9.720000"",74996506.56,0,74996506.56"
"2022,""Switzerland"",""Afghanistan"",3222122,0,3222122,""USD "",""1.000000"",3222122,0,3222122"
"2022,""Switzerland"",""CAR"",0,1066098.08,1066098.08,"""",""0.000000"",0,1000000,1000000"
"2022,""Switzerland"",""CAR"",859249.55,0,859249.55,""CHF "",""0.920000"",793947,0,793947"
"2022,""Switzerland"",""Ethiopia"",1547603.04,0,1547603.04,""CHF"",""0.970000"",1500000,0,1500000"
"2022,""Switzerland"",""Myanmar"",521920.67,0,521920.67,""CHF"",""0.960000"",500000,0,500000"
"2022,""Switzerland"",""Niger (RhPF)"",0,270270.27,270270.27,""CHF"",""0.000000"",0,250000,250000"
"2022,""Switzerland"",""Nigeria"",1006036.22,0,1006036.22,""CHF"",""0.990000"",1000000,0,1000000"
"2022,""Switzerland"",""oPt"",1043841.34,0,1043841.34,""CHF"",""0.960000"",1000000,0,1000000"
"2022,""Switzerland"",""Somalia"",1111040,0,1111040,""USD "",""1.000000"",1111040,0,1111040"
"2022,""Switzerland"",""South Sudan"",1086995.51,0,1086995.51,""CHF "",""0.930000"",1008732,0,1008732"
"2022,""Switzerland"",""Sudan"",832529.42,0,832529.42,""CHF "",""0.960000"",795898,0,795898"
"2022,""Switzerland"",""Syria"",1019367.99,0,1019367.99,""CHF"",""0.980000"",1000000,0,1000000"
"2022,""Switzerland"",""Syria Cross border"",3601104.54,0,3601104.54,""CHF"",""0.970000"",3500000,0,3500000"
"2022,""Switzerland"",""Ukraine"",538793.1,0,538793.1,""CHF"",""0.930000"",500000,0,500000"
"2022,""Switzerland"",""Venezuela"",503018.11,0,503018.11,""CHF"",""0.990000"",500000,0,500000"
"2022,""Switzerland"",""Yemen"",3862212.94,0,3862212.94,""CHF"",""0.960000"",3700000,0,3700000"
"2022,""United Kingdom"",""Afghanistan"",101658000,0,101658000,""GBP "",""0.790000"",80005713,0,80005713"
"2022,""United Kingdom"",""CAR"",4936540,0,4936540,""GBP "",""0.810000"",4009202,0,4009202"
"2022,""United Kingdom"",""Ethiopia"",9451978.14,0,9451978.14,""GBP"",""0.800000"",7600000,0,7600000"
"2022,""United Kingdom"",""Iraq"",361445.78,0,361445.78,""GBP"",""0.750000"",270000,0,270000"
"2022,""United Kingdom"",""Myanmar"",744523.56,0,744523.56,""GBP"",""0.760000"",568816,0,568816"
"2022,""United Kingdom"",""Somalia"",4446300,0,4446300,""GBP "",""0.770000"",3415628,0,3415628"
"2022,""United Kingdom"",""South Sudan"",2355800,0,2355800,""GBP "",""0.820000"",1924689,0,1924689"
"2022,""United Kingdom"",""Sudan"",2937120,0,2937120,""GBP "",""0.820000"",2411376,0,2411376"
"2022,""United Kingdom"",""Syria"",2444987.77,0,2444987.77,""GBP"",""0.820000"",2000000,0,2000000"
"2022,""United Kingdom"",""Syria Cross border"",7334963.32,0,7334963.32,""GBP"",""0.820000"",6000000,0,6000000"
"2022,""United Kingdom"",""Ukraine"",41856661.26,0,41856661.26,""GBP"",""0.790000"",33000000,0,33000000"
"2022,""United States"",""CAR"",6000000,0,6000000,""USD "",""1.000000"",6000000,0,6000000"
"2022,""United States"",""Sudan"",8000000,0,8000000,""USD "",""1.000000"",8000000,0,8000000"
"2022,""United States"",""Syria Cross border"",3000000,0,3000000,""USD"",""1.000000"",3000000,0,3000000"
"2022,""United States"",""Ukraine"",20000000,0,20000000,""USD"",""1.000000"",20000000,0,20000000"
"2022,""United States"",""Venezuela"",2000000,0,2000000,""USD"",""1.000000"",2000000,0,2000000"
"2022,""United States"",""Yemen"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
